t,f_ext_x,f_ext_y,f_ext_z,f_ext_phi,f_ext_motion_0,f_ext_motion_1,f_ext_motion_2,f_ext_motion_3,f_ext_motion_4,tau_v_0,tau_v_1,tau_v_2,tau_v_3,tau_v_4,tau_v_5,tau_v_6,tau_x_0,tau_x_1,tau_x_2,tau_x_3,tau_x_4,tau_x_5,tau_x_6,tau_phi_0,tau_phi_1,tau_phi_2,tau_phi_3,tau_phi_4,tau_phi_5,tau_phi_6,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6
2.390000000000000180e-01,3.920066621417931385e-01,8.245505860156211453e-01,-8.312816594130604031e+00,-7.791584313523104655e+00,3.920066621417931385e-01,3.012310953705237271e+00,1.464343250917990447e-01,4.267236666532401301e+00,7.240104456924012499e-01,1.828109026076913057e+00,1.755736552226388192e-01,2.536793446568923471e-01,8.319621937545000623e-02,5.527087348055012006e-01,9.079198048226107265e-03,-3.240604807837490497e-01,3.851889257664785404e+00,1.384571011222016201e+00,6.605871858091005855e-01,8.061077905804843180e-01,-1.747033002147553749e+00,-4.815931243403045459e-01,1.521372821227203187e-01,-9.990798630976388539e-01,3.675415982982067398e+00,-8.481687559606171378e-01,-1.940483926719464680e+00,1.049816879915733692e-01,-6.948366410849697861e-01,2.612309688954561813e-17,4.680918420644060163e+00,5.235560649426722613e+00,6.609777450537579480e-02,-1.051179916763530287e+00,-1.089342579350478957e+00,-1.167350567377048343e+00,-1.719231986610287033e-01
2.399999999999999911e-01,4.000115055357665317e-01,9.181839712810014875e-01,-8.266448998697134343e+00,-7.716284351480855896e+00,4.000115055357665317e-01,3.104222392205475245e+00,1.101879162288313535e-01,4.243815659294387643e+00,7.623504975977404285e-01,1.785786081458356600e+00,1.718854178780763742e-01,2.478835916500699288e-01,8.089875586820263753e-02,5.398842494497033684e-01,8.947389812199987857e-03,-3.165292358833333708e-01,3.765379384775218607e+00,1.349700684549723695e+00,5.506949272896048964e-01,8.849164019386251967e-01,-1.730922024503121825e+00,-4.801896268391859235e-01,1.620224187641617353e-01,-1.005142379357710336e+00,3.672658419262454732e+00,-8.547452892475844166e-01,-1.939696744709155096e+00,1.056974651868307913e-01,-6.945518265187246021e-01,-2.609755898586350365e-17,4.546023086875864649e+00,5.194244521690254857e+00,-5.616677030790959146e-02,-9.738815869023271787e-01,-1.085340309866587694e+00,-1.165794063545710690e+00,-1.545068171191716633e-01
2.409999999999999920e-01,4.155233649858740552e-01,9.887453143847656500e-01,-8.210537662341382159e+00,-7.638228376600570080e+00,4.155233649858740552e-01,3.169860133876248653e+00,8.075588723141580161e-02,4.217639138413098010e+00,7.899403957811854671e-01,1.742167528559834366e+00,1.680410550186784424e-01,2.418893202940495812e-01,7.858767355431227342e-02,5.266674330149708760e-01,8.799388854281586445e-03,-3.087694070678680958e-01,3.792287779990895391e+00,1.359927852277334370e+00,5.710439912311059407e-01,8.899390109299053497e-01,-1.735107274454859461e+00,-4.818047202011671026e-01,1.662921310751932502e-01,-1.008501971902394434e+00,3.662279004582904118e+00,-8.588637839587741629e-01,-1.934853776387718938e+00,1.061159740636908738e-01,-6.928105771334749363e-01,0.000000000000000000e+00,4.525953336648335323e+00,5.190247911878916653e+00,-4.593047243361864096e-02,-9.663270919035011897e-01,-1.102323867376197697e+00,-1.165815908480360319e+00,-1.424772759926748456e-01
2.419999999999999929e-01,4.356642090268179612e-01,1.038467075445870469e+00,-8.147631348204734891e+00,-7.558324807844123860e+00,4.356642090268179612e-01,3.214659632396826172e+00,5.727928830936450388e-02,4.189505878869465683e+00,8.078748898043426330e-01,1.672450425405485719e+00,1.617158856805181177e-01,2.322781175667830156e-01,7.507622540701000546e-02,5.055607142430985634e-01,8.524527351038153899e-03,-2.963832299549848392e-01,3.784816984575903653e+00,1.372751296313786007e+00,5.578622178837414625e-01,8.765323637815936042e-01,-1.729842011543820668e+00,-4.855566966919832028e-01,1.746338270268646409e-01,-1.007545107307761700e+00,3.634017250441570646e+00,-8.593982965340937197e-01,-1.920631794988487462e+00,1.060800284505355046e-01,-6.877157240014826201e-01,-1.166833713362625703e-16,4.449722302673627894e+00,5.168484432435874965e+00,-6.925796108356924163e-02,-9.690232057998838799e-01,-1.118201268850186558e+00,-1.164747893342427565e+00,-1.217494029281203094e-01
2.429999999999999938e-01,4.559080957892870933e-01,1.072948399210607695e+00,-8.084415687154589136e+00,-7.481577519594404535e+00,4.559080957892870933e-01,3.245765408710161726e+00,3.839484310316933907e-02,4.161541392976195297e+00,8.188881445119431390e-01,1.708040026352566354e+00,1.655834870729775976e-01,2.372907325776245913e-01,7.627483088791461863e-02,5.162826081590875527e-01,8.789909000510607445e-03,-3.026558152628806009e-01,3.784836230167125670e+00,1.382131216642032756e+00,5.461435173167921153e-01,8.806527682030829141e-01,-1.728201230040669945e+00,-4.891550552979893052e-01,1.825955078939285325e-01,-1.009304333638012530e+00,3.613503470823278274e+00,-8.623909141385220911e-01,-1.910563401363744029e+00,1.063417039786353768e-01,-6.841054009375620026e-01,5.131732997420046551e-17,4.483571922881679939e+00,5.161218174538288572e+00,-7.895666424410538453e-02,-9.536358022727464689e-01,-1.105576917902947098e+00,-1.164470547235040732e+00,-1.200603073689520128e-01
2.439999999999999947e-01,4.747650079053473138e-01,1.096285853588427006e+00,-8.023910438375278176e+00,-7.414807687131609981e+00,4.747650079053473138e-01,3.256625302164778191e+00,2.451828210890415194e-02,4.134376579351130232e+00,8.250815443316414921e-01,1.727682737841212290e+00,1.676317590370794697e-01,2.400428435754736467e-01,7.701699380364300518e-02,5.222061605169582288e-01,8.919343827582472753e-03,-3.061238459562869441e-01,3.790274758456643411e+00,1.373555019250823239e+00,5.593857534110997509e-01,9.025028011983190490e-01,-1.722797799320600731e+00,-4.853295960239595308e-01,1.869985444859114665e-01,-1.014256991890414294e+00,3.622337787216429295e+00,-8.671171128054263599e-01,-1.915488005546679640e+00,1.068883753933767417e-01,-6.858676063542483714e-01,-1.174641912864539520e-16,4.503700504407441407e+00,5.163524565504332031e+00,-6.768851581885296231e-02,-9.359682105447174605e-01,-1.093703263410265691e+00,-1.162277858550625265e+00,-1.191253014703755886e-01
2.449999999999999956e-01,4.923257246938388398e-01,1.112187068497159981e+00,-7.966850567881821554e+00,-7.351509367150254270e+00,4.923257246938388398e-01,3.265421576304242457e+00,1.145606979552089497e-02,4.109017632123728170e+00,8.277496409974686165e-01,1.688011660099789202e+00,1.641822077792711998e-01,2.345889230330222008e-01,7.494190408817451299e-02,5.101914272999894528e-01,8.779284829704778886e-03,-2.990707325353441637e-01,3.776144627862689340e+00,1.391067353612796653e+00,5.380576861778502140e-01,8.695462342913682363e-01,-1.717651514815649039e+00,-4.892760525654228920e-01,1.945646666678604586e-01,-1.009601081387784260e+00,3.589389228379472385e+00,-8.638466648331873943e-01,-1.898588175937188982e+00,1.064020766618198055e-01,-6.798289143274766078e-01,1.678867281155208009e-16,4.454555206574694282e+00,5.144638789771540210e+00,-9.120005562231497942e-02,-9.541000375576462744e-01,-1.101058010853839697e+00,-1.160325682063194641e+00,-1.045060658674835385e-01
2.459999999999999964e-01,5.087033878392783759e-01,1.118156764611599518e+00,-7.914916105626381260e+00,-7.293291613198298329e+00,5.087033878392783759e-01,3.271707345439368808e+00,5.259348959852716901e-05,4.086004637392301575e+00,8.258679301297380260e-01,1.666914884487316728e+00,1.625033426961275396e-01,2.317416081470022038e-01,7.363828495341581681e-02,5.037903211572087869e-01,8.747236755453670354e-03,-2.953065408662691738e-01,3.744702804267059371e+00,1.370749752329605942e+00,4.907875669883131065e-01,9.349222455226042783e-01,-1.713709913072569258e+00,-4.901573872049925229e-01,1.984280633527096827e-01,-1.018165728319734065e+00,3.593255279415890957e+00,-8.727195552299390480e-01,-1.901376094132765093e+00,1.073967494536859912e-01,-6.808293784882645250e-01,0.000000000000000000e+00,4.393451960434641812e+00,5.126508374441624660e+00,-1.501903800946237377e-01,-8.928155636567449704e-01,-1.102522842461674424e+00,-1.162239528937803357e+00,-9.687847751355949111e-02
2.469999999999999973e-01,5.258964365140068598e-01,1.117787088071828583e+00,-7.865783311676815437e+00,-7.239907910134216529e+00,5.258964365140068598e-01,3.271655320061939598e+00,-9.951282805338216783e-03,4.064801497174580724e+00,8.210967107249562691e-01,1.600472218036993910e+00,1.564427512568381806e-01,2.225745882704210088e-01,7.033195444612927449e-02,4.836785952818756784e-01,8.476863872799144869e-03,-2.835055407362424007e-01,3.822240989203002037e+00,1.402338654248355798e+00,5.565495743935832129e-01,9.189912883669417720e-01,-1.723077301955502794e+00,-4.928586956814926534e-01,2.113713272741662152e-01,-1.022686251042302930e+00,3.584323762406065761e+00,-8.779247940345317192e-01,-1.897401241403505745e+00,1.079330492782205053e-01,-6.794117865487057095e-01,0.000000000000000000e+00,4.400026956197693018e+00,5.143105167911260267e+00,-9.880063137052749744e-02,-9.080779985904346985e-01,-1.131465657395406721e+00,-1.163793618357399140e+00,-7.213421346207618545e-02
2.479999999999999982e-01,5.428546653668703259e-01,1.121007286323453700e+00,-7.822167323854830379e+00,-7.190380617458511203e+00,5.428546653668703259e-01,3.277405308235382009e+00,-2.111823300899022537e-02,4.046345870348504015e+00,8.179827573089786252e-01,1.522541323546332981e+00,1.492438954999387724e-01,2.118082206544826263e-01,6.654394251785759884e-02,4.600978032408415963e-01,8.140809463303583585e-03,-2.696719266836985485e-01,3.814676267932209708e+00,1.416946025094627082e+00,5.299237653975232831e-01,9.126838197210340731e-01,-1.723930404506093694e+00,-4.985574704630065801e-01,2.178269315499662961e-01,-1.022218594797261515e+00,3.556385473215617932e+00,-8.789327115236671428e-01,-1.883417791681534226e+00,1.079512367396037037e-01,-6.744074000519163503e-01,0.000000000000000000e+00,4.314998996681281618e+00,5.122575393810183009e+00,-1.372007254716612334e-01,-9.041900294426425955e-01,-1.155881364525648491e+00,-1.164824061051619397e+00,-5.184499513373225232e-02
2.489999999999999991e-01,5.588452461508823799e-01,1.124399889443691514e+00,-7.788607997412614559e+00,-7.154917735407237522e+00,5.588452461508823799e-01,3.276254240484964164e+00,-3.093831988553934209e-02,4.032093102568349074e+00,8.152399210787169004e-01,1.442771651405648781e+00,1.415554951269083206e-01,2.007342458454103862e-01,6.294310448692688742e-02,4.359827634454671030e-01,7.738443954914443756e-03,-2.555339044759374345e-01,3.767694355842101217e+00,1.406974818009745443e+00,4.836169464310036692e-01,9.207674866038978445e-01,-1.715232051945833724e+00,-4.993487564379627819e-01,2.172851645553714461e-01,-1.020910905788675382e+00,3.542960181541219278e+00,-8.782909130820714116e-01,-1.876579287526689788e+00,1.078376412289910463e-01,-6.719593288916183571e-01,0.000000000000000000e+00,4.189555101459074393e+00,5.091490494677873180e+00,-1.939397208056573563e-01,-8.928686964358650835e-01,-1.171411647271375589e+00,-1.163569641374666785e+00,-3.824873992056598837e-02
2.500000000000000000e-01,5.741857175394466939e-01,1.126632828883438631e+00,-7.762215235373635558e+00,-7.123423492448318406e+00,5.741857175394466939e-01,3.283005427747550442e+00,-4.223644177883091599e-02,4.021598028761811605e+00,8.117318726335382983e-01,1.472887995200924616e+00,1.449010527654830405e-01,2.049997090985222203e-01,6.393498573342390467e-02,4.450649229455899691e-01,7.968303064791773874e-03,-2.608467436766704894e-01,3.854523680771088756e+00,1.440006899154472997e+00,5.692722852516409748e-01,9.064410626498550227e-01,-1.725326518503098372e+00,-5.067028967386595362e-01,2.265344933471526434e-01,-1.023728334119543781e+00,3.531533642077332225e+00,-8.817608273578733113e-01,-1.871196301669502127e+00,1.081683940597708421e-01,-6.700515198022978236e-01,0.000000000000000000e+00,4.303683341852469368e+00,5.116441593997288706e+00,-1.074888330077101162e-01,-9.008202532862231715e-01,-1.172093201497737436e+00,-1.168786113476165678e+00,-3.431225032951784604e-02
2.510000000000000009e-01,5.891500860851199839e-01,1.138819859194832418e+00,-7.740042700841986978e+00,-7.093315484963204298e+00,5.891500860851199839e-01,3.300007138376384930e+00,-5.627216737279714526e-02,4.013273880949492778e+00,8.126060939433743524e-01,1.384408480334370806e+00,1.365390409101007452e-01,1.927481486442711167e-01,5.981713947670713044e-02,4.183120225990810681e-01,7.548399290407580703e-03,-2.451582396935162722e-01,3.857944281347473581e+00,1.429366182568106325e+00,5.622728878409142261e-01,9.613776920563591455e-01,-1.724275132803013699e+00,-5.083768332824433189e-01,2.328335291145638419e-01,-1.031310586294766907e+00,3.537270915029532947e+00,-8.893195557818923680e-01,-1.874879641879632297e+00,1.090089749358056914e-01,-6.713859570324354209e-01,-1.194532180827196053e-16,4.211042175387077258e+00,5.103176138507739878e+00,-1.342985192967070252e-01,-8.536848103465660698e-01,-1.196954135268126995e+00,-1.172214391024471114e+00,-1.232471057895254130e-02
2.520000000000000018e-01,6.067160166114746733e-01,1.168521847243461753e+00,-7.720311543323048475e+00,-7.059898198629672272e+00,6.067160166114746733e-01,3.335639527652515035e+00,-7.518927035883797572e-02,4.006985964692136193e+00,8.210923166011769858e-01,1.365327834962409392e+00,1.350433753182617158e-01,1.901549383939677429e-01,5.868242340863454032e-02,4.125222388209537905e-01,7.509917783196476924e-03,-2.417548748718145180e-01,3.916730586417373594e+00,1.448394973541038411e+00,6.050503774075570718e-01,9.700279049995416125e-01,-1.735543134208611837e+00,-5.104480013783745385e-01,2.400814903044181936e-01,-1.036449613903482447e+00,3.532436374388015832e+00,-8.948618808828907589e-01,-1.873039134768519576e+00,1.095891397161643521e-01,-6.707432851566467180e-01,0.000000000000000000e+00,4.245608807476300761e+00,5.115874723247316069e+00,-9.965656508136594427e-02,-8.443288063603434646e-01,-1.213431755671493750e+00,-1.173681368751824605e+00,-1.673384567396324352e-03
2.530000000000000027e-01,6.262864584744212149e-01,1.215282291909126844e+00,-7.703176511268219784e+00,-7.023490892040302747e+00,6.262864584744212149e-01,3.389161415779608166e+00,-9.854640258325034208e-02,4.002660429886607751e+00,8.370737423394464249e-01,1.158533814745477342e+00,1.149500329664054077e-01,1.614160946113420980e-01,4.952629662066349719e-02,3.500229238867746395e-01,6.429224310379393070e-03,-2.051190285560287596e-01,3.919060257290392535e+00,1.468606288250096981e+00,6.038525786039428134e-01,9.404500507205134641e-01,-1.735051793220545813e+00,-5.140983649532973043e-01,2.437198608638810882e-01,-1.034259315762048548e+00,3.501243916685425006e+00,-8.941092389072130553e-01,-1.857288753978098672e+00,1.093975835100485794e-01,-6.651139969000801067e-01,4.961735033756545323e-17,4.043334756273821107e+00,5.084800237901927034e+00,-1.288405656919281439e-01,-8.673124066369216623e-01,-1.275631285823722649e+00,-1.172783137542998011e+00,3.860083230785238406e-02
2.540000000000000036e-01,6.440987242137085067e-01,1.270139842626924587e+00,-7.690597778569983944e+00,-6.993332945597139805e+00,6.440987242137085067e-01,3.442650682773311210e+00,-1.216252603771663110e-01,4.000219610473480181e+00,8.570492671802900642e-01,1.099663099669647703e+00,1.092195883463751294e-01,1.532327993753297146e-01,4.692395270151557274e-02,3.322310922249703258e-01,6.120686462349480932e-03,-1.946899672329527320e-01,3.906957430022984568e+00,1.480554920514235206e+00,5.917377523479787627e-01,9.139893825903945279e-01,-1.731936704726765974e+00,-5.182817922140283695e-01,2.455142380127893487e-01,-1.027393357066708868e+00,3.470079852953958266e+00,-8.885658480814920823e-01,-1.841024931549563481e+00,1.086865728571906609e-01,-6.592936732177987480e-01,0.000000000000000000e+00,3.979227172625923625e+00,5.059854361814569046e+00,-1.435952963581836050e-01,-8.801115962576533391e-01,-1.291019039644605071e+00,-1.171454778969477584e+00,5.082427077983661667e-02
2.550000000000000044e-01,6.584174178490416196e-01,1.322824559435469283e+00,-7.687169128797791018e+00,-6.968745066481577766e+00,6.584174178490416196e-01,3.504144150598847318e+00,-1.453150050389143411e-01,4.001864268179741835e+00,8.760313134103256960e-01,9.966396180351472234e-01,9.926552915575335978e-02,1.389291335317499043e-01,4.231678066805973082e-02,3.010941776450806739e-01,5.592100180053338580e-03,-1.764367482948256682e-01,3.914705828296323631e+00,1.513483948559633196e+00,5.702200480084294032e-01,8.748394579674537708e-01,-1.736877241045452269e+00,-5.261526520080971325e-01,2.558911552566347503e-01,-1.019400307254012317e+00,3.422604490028211988e+00,-8.826323975740015815e-01,-1.816531472329272701e+00,1.078729716210918288e-01,-6.505389932190518421e-01,1.180793920306355748e-16,3.891945139077458204e+00,5.035353967743597892e+00,-1.734832160338222740e-01,-8.993752336937591574e-01,-1.327910091779279877e+00,-1.171099545047095569e+00,7.945440696180919304e-02
2.560000000000000053e-01,6.696752174636044774e-01,1.367416966726356709e+00,-7.695151843393237101e+00,-6.957577216244321683e+00,6.696752174636044774e-01,3.560521076158285503e+00,-1.672437165150071348e-01,4.008209196579623601e+00,8.915287235923499143e-01,9.567744242938426291e-01,9.555007270258172869e-02,1.334185361075708454e-01,4.043404266077247483e-02,2.890392596633436506e-01,5.408763493278415102e-03,-1.693666150485766964e-01,3.890275650484018133e+00,1.508567008724878367e+00,5.355515311050287330e-01,8.959641914737109802e-01,-1.735470748104069205e+00,-5.277589645009785890e-01,2.561870755001103284e-01,-1.021400605548479668e+00,3.410121655569851029e+00,-8.852770870427554284e-01,-1.810560178886150506e+00,1.081141609173235513e-01,-6.484162742347272523e-01,0.000000000000000000e+00,3.825649469229380983e+00,5.014238736997310930e+00,-2.163070198301558500e-01,-8.741619447516670860e-01,-1.338317327523402156e+00,-1.170766475242427385e+00,8.682046045153363201e-02
2.570000000000000062e-01,6.802079814283530368e-01,1.401110995552152794e+00,-7.712411345726740919e+00,-6.957513775339886131e+00,6.802079814283530368e-01,3.610734392545016824e+00,-1.871102895576112202e-01,4.018740959009350355e+00,9.021632335933316149e-01,8.710454814836398052e-01,8.725595913830243300e-02,1.215083142161981072e-01,3.661302172650193754e-02,2.631281660378890219e-01,4.966127191339120631e-03,-1.541772403272208547e-01,3.893658145547981508e+00,1.529299931035153381e+00,5.238389136569103766e-01,8.793775572230523307e-01,-1.735660522799939987e+00,-5.347489438448250754e-01,2.646156520065888196e-01,-1.018052271291557842e+00,3.377455868206238776e+00,-8.833880916756762236e-01,-1.793970836334014107e+00,1.077906505157563422e-01,-6.424922232990430970e-01,0.000000000000000000e+00,3.746651355740063583e+00,4.994011758379694577e+00,-2.380408638025677259e-01,-8.779802573844598390e-01,-1.364741706246294539e+00,-1.172275039952529019e+00,1.104384116793679649e-01
2.580000000000000071e-01,6.915743158972755822e-01,1.426541200747875049e+00,-7.740896834215808653e+00,-6.970418913257169002e+00,6.915743158972755822e-01,3.656468756752924598e+00,-2.051618798492929885e-01,4.034363726207200074e+00,9.091984131046098039e-01,8.249788642467186239e-01,8.291284649449502664e-02,1.151313237707041054e-01,3.448336130587217191e-02,2.492027295286866062e-01,4.744616491517747621e-03,-1.460115733650194647e-01,3.929713796068958320e+00,1.551038909311152958e+00,5.504258961699415309e-01,8.728473099008761116e-01,-1.740155122274947397e+00,-5.401338097496952706e-01,2.724896346071652431e-01,-1.019055391583679748e+00,3.359417432624256961e+00,-8.852187333838257288e-01,-1.785146721960084948e+00,1.079195108813706255e-01,-6.393569160550133246e-01,-7.048963864119081647e-17,3.735637268731997196e+00,4.993369188429904959e+00,-2.196615134431800787e-01,-8.778160507533366852e-01,-1.383032881864890040e+00,-1.174746109313191011e+00,1.264780612421457229e-01
2.590000000000000080e-01,7.026680026325049511e-01,1.457960490157604205e+00,-7.781943143801343332e+00,-6.998109262509465189e+00,7.026680026325049511e-01,3.702803618097584515e+00,-2.231312320930033399e-01,4.055014966354557160e+00,9.194769023141453612e-01,8.005039738568733299e-01,8.054243233286997872e-02,1.117318692306717431e-01,3.339790558328348258e-02,2.418067499500896333e-01,4.617150887774360522e-03,-1.416761653825419354e-01,4.040206378951591404e+00,1.587904082148314577e+00,6.721030898853518343e-01,8.417308057949657307e-01,-1.753516605355824876e+00,-5.437863813450313222e-01,2.777019224434588707e-01,-1.020480052786748582e+00,3.357364265115197366e+00,-8.867442028169236767e-01,-1.784300315151135630e+00,1.080740749824639774e-01,-6.390637506022363024e-01,4.752102772945585413e-17,3.820230300021716374e+00,5.025810779596382005e+00,-1.029092437009000993e-01,-9.091716037728864164e-01,-1.403635780423271306e+00,-1.178232981059493145e+00,1.360257570609169908e-01
2.600000000000000089e-01,7.131434913800412945e-01,1.500456937747531416e+00,-7.832661374319037861e+00,-7.027226154258619850e+00,7.131434913800412945e-01,3.770947865416294231e+00,-2.457500177287120224e-01,4.079775458192872684e+00,9.347953859109850994e-01,7.420394816026483209e-01,7.488147307043847845e-02,1.036123219610277646e-01,3.079586985783072661e-02,2.241387078016645884e-01,4.314594936734562902e-03,-1.313191278198383716e-01,3.923303531397209110e+00,1.570821995954400085e+00,5.285925095997396905e-01,8.631880510034705134e-01,-1.734773195719889971e+00,-5.488052066621338376e-01,2.859824109938284842e-01,-1.013110225019450361e+00,3.313231859610399344e+00,-8.812687852375298281e-01,-1.761556324302291143e+00,1.073203876254457123e-01,-6.309421229027856182e-01,4.688420880258046097e-17,3.652232787980406847e+00,4.958935328635237560e+00,-2.490639536767623730e-01,-8.675724034409899588e-01,-1.403314100292779587e+00,-1.175432734628184983e+00,1.546632831739901681e-01
2.610000000000000098e-01,7.280089918739530708e-01,1.528804297915897337e+00,-7.886093315595827491e+00,-7.063245976195859477e+00,7.280089918739530708e-01,3.825998777229851378e+00,-2.647554234969996534e-01,4.106369735424596712e+00,9.437288921677128295e-01,7.151169159891211935e-01,7.236659451524957154e-02,9.988942864231571683e-02,2.953047762500994947e-02,2.159980022246575093e-01,4.189503993428263934e-03,-1.265448211149389490e-01,3.837049352221445275e+00,1.538030557381953267e+00,4.313481299594362217e-01,9.207222637087627559e-01,-1.719857848052405380e+00,-5.466383501741355344e-01,2.883566293086609611e-01,-1.016592469501414797e+00,3.305719714587315394e+00,-8.851892919396771031e-01,-1.758233438872301768e+00,1.077164679477650849e-01,-6.297746899670482179e-01,4.676641900716790701e-17,3.535573798709151561e+00,4.916116866484517622e+00,-3.539517333379251784e-01,-8.079806975385290801e-01,-1.396143377879982772e+00,-1.172223536147755540e+00,1.618118081937220676e-01
2.620000000000000107e-01,7.517037198556607569e-01,1.515823988938808320e+00,-7.929085639360831550e+00,-7.100401780178406952e+00,7.517037198556607569e-01,3.840887397698588224e+00,-2.729211357215642342e-01,4.130239180960178835e+00,9.336401294675598095e-01,6.885213581408586858e-01,6.989107396368665626e-02,9.621726583269270272e-02,2.827002775177682448e-02,2.079575435297392749e-01,4.068237444956012729e-03,-1.218290472721735573e-01,3.712113499088504298e+00,1.519782110945006925e+00,2.833559623667649130e-01,9.367050941250875118e-01,-1.699420560229322419e+00,-5.507156554150786087e-01,2.951924976300155934e-01,-1.009279436776737926e+00,3.259942810772383570e+00,-8.799010587759338309e-01,-1.734675254792893417e+00,1.069830977394278931e-01,-6.213608282018693307e-01,0.000000000000000000e+00,3.391355420452625502e+00,4.849615995681077152e+00,-5.003278305764762290e-01,-7.697001329160291228e-01,-1.384479918960155320e+00,-1.168008246171991837e+00,1.733634503578420361e-01
2.630000000000000115e-01,7.833601477190883511e-01,1.449045395759321009e+00,-7.953566373409561407e+00,-7.135940549642286967e+00,7.833601477190883511e-01,3.799645126478727430e+00,-2.661864177426340738e-01,4.147907691854620715e+00,8.988568345265508519e-01,6.560853462065502351e-01,6.682118547960044785e-02,9.172722545799227856e-02,2.677802800552531864e-02,1.981542482444506037e-01,3.910743252847143775e-03,-1.160808269924464009e-01,3.641606106172978308e+00,1.519932541098793388e+00,1.954760370657131485e-01,9.341591794650508929e-01,-1.686982458282399566e+00,-5.566018443958639095e-01,3.026790730036671428e-01,-1.003384882384068533e+00,3.218451819710635764e+00,-8.758299622992109512e-01,-1.713431152950434688e+00,1.063966137326598366e-01,-6.137754040402687572e-01,0.000000000000000000e+00,3.294306569995459899e+00,4.805205546289029961e+00,-5.886266997755055241e-01,-7.524939454798584837e-01,-1.382431596305289112e+00,-1.166466505183285651e+00,1.865982460112207419e-01
2.640000000000000124e-01,8.187334703103951172e-01,1.347832368180695184e+00,-7.963464501181989341e+00,-7.173867689765573097e+00,8.187334703103951172e-01,3.710665886877831277e+00,-2.474558731313948601e-01,4.159912223294084832e+00,8.485780172041587077e-01,7.405854978895366481e-01,7.551488164856082208e-02,1.035562351323803532e-01,3.016632480640248429e-02,2.236726713388794696e-01,4.427326508229612566e-03,-1.310278446991371970e-01,3.815743558412431291e+00,1.563041484958067606e+00,3.829375833305383448e-01,9.214375396587314304e-01,-1.709671858136667888e+00,-5.581647011522932189e-01,3.099904189274919064e-01,-1.013260010996678506e+00,3.243534531137226562e+00,-8.847258984205743637e-01,-1.727038360964076258e+00,1.074458968759467031e-01,-6.186619036201309596e-01,-1.632349655860661992e-16,3.543069045305289322e+00,4.882090897743854185e+00,-3.982320799576556380e-01,-7.754344964989423605e-01,-1.378553289921841785e+00,-1.172399278264194766e+00,1.789625742283545429e-01
2.650000000000000133e-01,8.531371530209446163e-01,1.238804552546249660e+00,-7.965622207536853239e+00,-7.202018020068551074e+00,8.531371530209446163e-01,3.621699920095737824e+00,-2.275265562704189559e-01,4.168612793661939264e+00,7.944629402866382195e-01,6.866884048257128059e-01,7.023130974457830744e-02,9.606164942783991523e-02,2.781197931174798910e-02,2.073875231630316895e-01,4.138987100130111889e-03,-1.214829359067657044e-01,3.618380888734032741e+00,1.539610051688616421e+00,1.722538644886005277e-01,9.027685939427269046e-01,-1.678677125111372348e+00,-5.649591361789312316e-01,3.088177106149635476e-01,-9.982069738189975894e-01,3.174745331372514912e+00,-8.725838127320747484e-01,-1.691185872059452144e+00,1.058858080580914879e-01,-6.058433999795241887e-01,1.156376992807580039e-16,3.306862319740747846e+00,4.784586692805709696e+00,-6.042682988156342638e-01,-7.606052988049772923e-01,-1.365403793890249018e+00,-1.166663549058325478e+00,1.873347747081979542e-01
2.660000000000000142e-01,8.860508357930072521e-01,1.110262136485402396e+00,-7.962836619624196643e+00,-7.232695916865918839e+00,8.860508357930072521e-01,3.511062348733258176e+00,-2.011807698761801932e-01,4.174944923048571788e+00,7.315739826899798626e-01,7.467171684847059288e-01,7.658657606915168781e-02,1.044985188197056492e-01,3.007933389131505972e-02,2.255071785833840659e-01,4.535626936670081842e-03,-1.320917084776236372e-01,3.601941432946747845e+00,1.540258829764723059e+00,1.349058809325722197e-01,9.229709432496981947e-01,-1.672680233077693535e+00,-5.659274226473208769e-01,3.223781226270564515e-01,-1.000861086700924885e+00,3.165218359232836676e+00,-8.757543108072198823e-01,-1.686779012094716590e+00,1.061887213726002283e-01,-6.042970282734988485e-01,-1.159470295838910659e-16,3.347797514730528778e+00,4.782063765066711269e+00,-6.363499110549419857e-01,-7.337287349537033876e-01,-1.340984333121709282e+00,-1.165688823984149636e+00,1.902864141494327033e-01
2.670000000000000151e-01,9.177779050445779019e-01,9.490477266448372751e-01,-7.956446303431710554e+00,-7.269101946502313005e+00,9.177779050445779019e-01,3.371333009092716715e+00,-1.656463971569308857e-01,4.179743575991312632e+00,6.539083878277609507e-01,7.573570303285328542e-01,7.792251968485236491e-02,1.060323087922707130e-01,3.031858350436919189e-02,2.287095978150801845e-01,4.640496591344614799e-03,-1.339614649217591436e-01,3.498906798597392509e+00,1.545403275350755390e+00,1.248221977989222298e-02,8.847107343099260834e-01,-1.657170294250601250e+00,-5.716488661146019723e-01,3.275203574184873401e-01,-9.913170411495546563e-01,3.113314700626692133e+00,-8.684905405190826988e-01,-1.659951009339670547e+00,1.052177493877049508e-01,-5.947121742999013083e-01,-7.086847979067405376e-17,3.264946787776370929e+00,4.736640495662300054e+00,-7.499760119469196518e-01,-7.449216915253752402e-01,-1.323242947047816198e+00,-1.161720543823158591e+00,1.935588924967281410e-01
